year,university_code,program_type,uni_major_code,major_code,major_name,subject_group_code,admission_method,score_scale,benchmark_score
2022,HSU,DT,7340120,7340120,Kinh doanh quốc tế,XDHB,Xét học bạ,30,18.0
2022,HSU,DT,7340122,7340122,Thương mại điện tử,A00,Tốt nghiệp THPT,30,15.0
2022,HSU,DT,7340122,7340122,Thương mại điện tử,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2022,HSU,DT,7340122,7340122,Thương mại điện tử,XDHB,Xét học bạ,30,18.0
2022,HSU,DT,7340201,7340201,Tài chính - Ngân hàng,A00,Tốt nghiệp THPT,30,18.0
2022,HSU,DT,7340201,7340201,Tài chính - Ngân hàng,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2022,HSU,DT,7340201,7340201,Tài chính - Ngân hàng,XDHB,Xét học bạ,30,18.0
2022,HSU,DT,7340205,7340205,Công nghệ tài chính,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2022,HSU,DT,7340205,7340205,Công nghệ tài chính,XDHB,Xét học bạ,30,18.0
2022,HSU,DT,7340301,7340301,Kế toán,D03,Tốt nghiệp THPT,30,16.0
2022,HSU,DT,7340301,7340301,Kế toán,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2022,HSU,DT,7340301,7340301,Kế toán,XDHB,Xét học bạ,30,18.0
2022,HSU,DT,7340404,7340404,Quản trị nhân lực,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2022,HSU,DT,7340404,7340404,Quản trị nhân lực,XDHB,Xét học bạ,30,18.0
2022,HSU,DT,7340405,7340405,Hệ thống thông tin quản lý,D01,Tốt nghiệp THPT,30,15.0
2022,HSU,DT,7340405,7340405,Hệ thống thông tin quản lý,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2022,HSU,DT,7340405,7340405,Hệ thống thông tin quản lý,XDHB,Xét học bạ,30,18.0
2022,HSU,DT,7380107,73801,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2022,HSU,DT,7380107,7380101,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2022,HSU,DT,7380107,73801,Luật,XDHB,Xét học bạ,30,18.0
2022,HSU,DT,7380107,7380101,Luật,XDHB,Xét học bạ,30,18.0
2022,HSU,DT,7380108,73801,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2022,HSU,DT,7380108,7380101,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2022,HSU,DT,7380108,73801,Luật,XDHB,Xét học bạ,30,18.0
2022,HSU,DT,7380108,7380101,Luật,XDHB,Xét học bạ,30,18.0
2022,HSU,DT,7480103,7480103,Kỹ thuật phần mềm,D01,Tốt nghiệp THPT,30,16.0
2022,HSU,DT,7480103,7480103,Kỹ thuật phần mềm,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2022,HSU,DT,7480103,7480103,Kỹ thuật phần mềm,XDHB,Xét học bạ,30,18.0
2022,HSU,DT,7480107,7480107,Trí tuệ nhân tạo,D01,Tốt nghiệp THPT,30,15.0
2022,HSU,DT,7480107,7480107,Trí tuệ nhân tạo,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2022,HSU,DT,7480107,7480107,Trí tuệ nhân tạo,XDHB,Xét học bạ,30,18.0
2022,HSU,DT,7480201,74802,Công nghệ thông tin,A01,Tốt nghiệp THPT,30,16.0
2022,HSU,DT,7480201,7480201,Công nghệ thông tin,A01,Tốt nghiệp THPT,30,16.0
2022,HSU,DT,7480201,74802,Công nghệ thông tin,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2022,HSU,DT,7480201,7480201,Công nghệ thông tin,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2022,HSU,DT,7480201,74802,Công nghệ thông tin,XDHB,Xét học bạ,30,18.0
2022,HSU,DT,7480201,7480201,Công nghệ thông tin,XDHB,Xét học bạ,30,18.0
2022,HSU,DT,7510605,7510605,Logistics và Quản lý chuỗi cung ứng,D03,Tốt nghiệp THPT,30,18.0
2022,HSU,DT,7510605,7510605,Logistics và Quản lý chuỗi cung ứng,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2022,HSU,DT,7510605,7510605,Logistics và Quản lý chuỗi cung ứng,XDHB,Xét học bạ,30,18.0
2022,HSU,DT,7580108,7580108,Thiết kế nội thất,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2022,HSU,DT,7580108,7580108,Thiết kế nội thất,XDHB,Xét học bạ,30,18.0
2022,HSU,DT,7810103,7810103,Quản trị dịch vụ du lịch và lữ hành,A00,Tốt nghiệp THPT,30,18.0
2022,HSU,DT,7810103,7810103,Quản trị dịch vụ du lịch và lữ hành,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2022,HSU,DT,7810103,7810103,Quản trị dịch vụ du lịch và lữ hành,XDHB,Xét học bạ,30,18.0
2022,HSU,DT,7810201,7810201,Quản trị khách sạn,D09,Tốt nghiệp THPT,30,18.0
2022,HSU,DT,7810201,7810201,Quản trị khách sạn,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2022,HSU,DT,7810201,7810201,Quản trị khách sạn,XDHB,Xét học bạ,30,18.0
2022,HSU,DT,7810202,7810202,Quản trị nhà hàng và dịch vụ ăn uống,D09,Tốt nghiệp THPT,30,16.0
2022,HSU,DT,7810202,7810202,Quản trị nhà hàng và dịch vụ ăn uống,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2022,HSU,DT,7810202,7810202,Quản trị nhà hàng và dịch vụ ăn uống,XDHB,Xét học bạ,30,18.0
2022,HUB,CLC,7340001,7340201,Tài chính - Ngân hàng,A01,Tốt nghiệp THPT,30,23.1
2022,HUB,DT,7220201,7220201,Ngôn ngữ Anh,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,834.0
2022,HUB,DT,7310106,7310101,Kinh tế,A00,Tốt nghiệp THPT,30,24.65
2022,HUB,DT,7310106,7310101,Kinh tế,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,895.0
2022,HUB,DT,7340001,7340301,Kế toán,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,870.0
2022,HUB,DT,7340002,7340101,Quản trị kinh doanh,A00,Tốt nghiệp THPT,30,23.1
2022,HUB,DT,7340002,7340101,Quản trị kinh doanh,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,875.0
2022,HUB,DT,7340101,7340101,Quản trị kinh doanh,D01,Tốt nghiệp THPT,30,25.35
2022,HUB,DT,7340201,7340201,Tài chính - Ngân hàng,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,879.0
2022,HUB,DT,7340405,7340405,Hệ thống thông tin quản lý,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,853.0
2022,HUB,DT,7380107,73801,Luật,A01,Tốt nghiệp THPT,30,25.0
2022,HUB,DT,7380107,7380101,Luật,A01,Tốt nghiệp THPT,30,25.0
2022,HUB,DT,7380107,73801,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,843.0
2022,HUB,DT,7380107,7380101,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,843.0
2022,HUIT,DT,7220201,7220201,Ngôn ngữ Anh,D10,Tốt nghiệp THPT,30,25.75
2022,HUIT,DT,7220201,7220201,Ngôn ngữ Anh,D10,Tốt nghiệp THPT,30,25.5
2022,HUIT,DT,7220201,7220201,Ngôn ngữ Anh,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,700.0
2022,HUIT,DT,7220201,7220201,Ngôn ngữ Anh,XDHB,Xét học bạ,30,25.75
2022,HUIT,DT,7220201,7220201,Ngôn ngữ Anh,XDHB,Xét học bạ,30,25.5
2022,HUIT,DT,7220204,7220204,Ngôn ngữ Trung Quốc,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,650.0
2022,HUIT,DT,7220204,7220204,Ngôn ngữ Trung Quốc,XDHB,Xét học bạ,30,25.5
2022,HUIT,DT,7340101,7340101,Quản trị kinh doanh,D10,Tốt nghiệp THPT,30,22.75
2022,HUIT,DT,7340101,7340101,Quản trị kinh doanh,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,700.0
2022,HUIT,DT,7340101,7340101,Quản trị kinh doanh,XDHB,Xét học bạ,30,22.75
2022,HUIT,DT,7340115,7340115,Marketing,A00,Tốt nghiệp THPT,30,24.0
2022,HUIT,DT,7340115,7340115,Marketing,A01,Tốt nghiệp THPT,30,27.5
2022,HUIT,DT,7340115,7340115,Marketing,A01,Tốt nghiệp THPT,30,24.0
2022,HUIT,DT,7340115,7340115,Marketing,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,730.0
2022,HUIT,DT,7340115,7340115,Marketing,XDHB,Xét học bạ,30,26.5
2022,HUIT,DT,7340115,7340115,Marketing,XDHB,Xét học bạ,30,27.5
2022,HUIT,DT,7340120,7340120,Kinh doanh quốc tế,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,730.0
2022,HUIT,DT,7340120,7340120,Kinh doanh quốc tế,XDHB,Xét học bạ,30,26.5
2022,HUIT,DT,7340120,7340120,Kinh doanh quốc tế,XDHB,Xét học bạ,30,26.0
2022,HUIT,DT,7340129,7340101,Quản trị kinh doanh,A00,Tốt nghiệp THPT,30,21.75
2022,HUIT,DT,7340129,7340101,Quản trị kinh doanh,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2022,HUIT,DT,7340129,7340101,Quản trị kinh doanh,XDHB,Xét học bạ,30,26.27
2022,HUIT,DT,7340129,7340101,Quản trị kinh doanh,XDHB,Xét học bạ,30,23.5
2022,HUIT,DT,7340129,7340101,Quản trị kinh doanh,XDHB,Xét học bạ,30,26.0
2022,HUIT,DT,7340201,7340201,Tài chính - Ngân hàng,D01,Tốt nghiệp THPT,30,25.5
2022,HUIT,DT,7340201,7340201,Tài chính - Ngân hàng,D10,Tốt nghiệp THPT,30,23.5
2022,HUIT,DT,7340201,7340201,Tài chính - Ngân hàng,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,680.0
2022,HUIT,DT,7340201,7340201,Tài chính - Ngân hàng,XDHB,Xét học bạ,30,25.5
2022,HUIT,DT,7340201,7340201,Tài chính - Ngân hàng,XDHB,Xét học bạ,30,26.5
2022,HUIT,DT,7340301,7340301,Kế toán,A01,Tốt nghiệp THPT,30,25.5
2022,HUIT,DT,7340301,7340301,Kế toán,D10,Tốt nghiệp THPT,30,23.5
2022,HUIT,DT,7340301,7340301,Kế toán,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,680.0
2022,HUIT,DT,7340301,7340301,Kế toán,XDHB,Xét học bạ,30,26.0
2022,HUIT,DT,7340301,7340301,Kế toán,XDHB,Xét học bạ,30,25.5
2022,HUIT,DT,7380107,73801,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2022,HUIT,DT,7380107,7380101,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2022,HUIT,DT,7380107,73801,Luật,XDHB,Xét học bạ,30,25.25
2022,HUIT,DT,7380107,7380101,Luật,XDHB,Xét học bạ,30,25.25
2022,HUIT,DT,7420201,7420201,Công nghệ sinh học,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2022,HUIT,DT,7420201,7420201,Công nghệ sinh học,XDHB,Xét học bạ,30,22.0
2022,HUIT,DT,7480201,74802,Công nghệ thông tin,A01,Tốt nghiệp THPT,30,26.5
2022,HUIT,DT,7480201,7480201,Công nghệ thông tin,A01,Tốt nghiệp THPT,30,26.5
2022,HUIT,DT,7480201,74802,Công nghệ thông tin,A01,Tốt nghiệp THPT,30,23.5
2022,HUIT,DT,7480201,7480201,Công nghệ thông tin,A01,Tốt nghiệp THPT,30,23.5
2022,HUIT,DT,7480201,74802,Công nghệ thông tin,D07,Tốt nghiệp THPT,30,25.0
2022,HUIT,DT,7480201,7480201,Công nghệ thông tin,D07,Tốt nghiệp THPT,30,25.0
2022,HUIT,DT,7480201,74802,Công nghệ thông tin,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,700.0
2022,HUIT,DT,7480201,7480201,Công nghệ thông tin,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,700.0
2022,HUIT,DT,7480201,74802,Công nghệ thông tin,XDHB,Xét học bạ,30,26.5
2022,HUIT,DT,7480201,7480201,Công nghệ thông tin,XDHB,Xét học bạ,30,26.5
2022,HUIT,DT,7480201,74802,Công nghệ thông tin,XDHB,Xét học bạ,30,25.0
2022,HUIT,DT,7480201,7480201,Công nghệ thông tin,XDHB,Xét học bạ,30,25.0
2022,HUIT,DT,7480202,7480202,An toàn thông tin,D07,Tốt nghiệp THPT,30,23.0
2022,HUIT,DT,7480202,7480202,An toàn thông tin,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2022,HUIT,DT,7480202,7480202,An toàn thông tin,XDHB,Xét học bạ,30,23.0
2022,HUIT,DT,7480202,7480202,An toàn thông tin,XDHB,Xét học bạ,30,21.25
2022,HUIT,DT,7510202,7510202,Công nghệ chế tạo máy,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2022,HUIT,DT,7510202,7510202,Công nghệ chế tạo máy,XDHB,Xét học bạ,30,20.0
2022,HUIT,DT,7510202,7510202,Công nghệ chế tạo máy,XDHB,Xét học bạ,30,22.5
2022,HUIT,DT,7510203,7510203,Công nghệ kỹ thuật cơ điện tử,D01,Tốt nghiệp THPT,30,23.0
2022,HUIT,DT,7510203,7510203,Công nghệ kỹ thuật cơ điện tử,D07,Tốt nghiệp THPT,30,21.25
2022,HUIT,DT,7510203,7510203,Công nghệ kỹ thuật cơ điện tử,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2022,HUIT,DT,7510203,7510203,Công nghệ kỹ thuật cơ điện tử,XDHB,Xét học bạ,30,21.25
2022,HUIT,DT,7510203,7510203,Công nghệ kỹ thuật cơ điện tử,XDHB,Xét học bạ,30,23.0
2022,HUIT,DT,7510301,7510301,"Công nghệ kỹ thuật điện, điện tử",A00,Tốt nghiệp THPT,30,23.5
2022,HUIT,DT,7510301,7510301,"Công nghệ kỹ thuật điện, điện tử",A01,Tốt nghiệp THPT,30,21.25
2022,HUIT,DT,7510301,7510301,"Công nghệ kỹ thuật điện, điện tử",D07,Tốt nghiệp THPT,30,23.5
2022,HUIT,DT,7510301,7510301,"Công nghệ kỹ thuật điện, điện tử",DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2022,HUIT,DT,7510301,7510301,"Công nghệ kỹ thuật điện, điện tử",XDHB,Xét học bạ,30,21.25
2022,HUIT,DT,7510301,7510301,"Công nghệ kỹ thuật điện, điện tử",XDHB,Xét học bạ,30,23.5
2022,HUIT,DT,7510303,7510303,Công nghệ kỹ thuật điều khiển và tự động hóa,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2022,HUIT,DT,7510303,7510303,Công nghệ kỹ thuật điều khiển và tự động hóa,XDHB,Xét học bạ,30,21.5
2022,HUIT,DT,7510303,7510303,Công nghệ kỹ thuật điều khiển và tự động hóa,XDHB,Xét học bạ,30,23.5
2022,HUIT,DT,7510402,7510402,Công nghệ vật liệu,A01,Tốt nghiệp THPT,30,16.0
2022,HUIT,DT,7510402,7510402,Công nghệ vật liệu,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2022,HUIT,DT,7510402,7510402,Công nghệ vật liệu,XDHB,Xét học bạ,30,20.0
2022,HUIT,DT,7510406,7510406,Công nghệ kỹ thuật môi trường,B00,Tốt nghiệp THPT,30,16.0
2022,HUIT,DT,7510406,7510406,Công nghệ kỹ thuật môi trường,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2022,HUIT,DT,7510406,7510406,Công nghệ kỹ thuật môi trường,XDHB,Xét học bạ,30,20.0
2022,HUIT,DT,7510406,7510406,Công nghệ kỹ thuật môi trường,XDHB,Xét học bạ,30,21.0
2022,HUIT,DT,7520115,7520115,Kỹ thuật nhiệt,D07,Tốt nghiệp THPT,30,17.5
2022,HUIT,DT,7520115,7520115,Kỹ thuật nhiệt,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2022,HUIT,DT,7520115,7520115,Kỹ thuật nhiệt,XDHB,Xét học bạ,30,20.0
2022,HUIT,DT,7540101,7540101,Công nghệ thực phẩm,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,750.0
2022,HUIT,DT,7540101,7540101,Công nghệ thực phẩm,XDHB,Xét học bạ,30,27.5
2022,HUIT,DT,7540101,7540101,Công nghệ thực phẩm,XDHB,Xét học bạ,30,27.0
2022,HUIT,DT,7540110,7540106,Đảm bảo chất lượng và an toàn thực phẩm,A01,Tốt nghiệp THPT,30,20.5
2022,HUIT,DT,7540110,7540106,Đảm bảo chất lượng và an toàn thực phẩm,B00,Tốt nghiệp THPT,30,24.0
2022,HUIT,DT,7540110,7540106,Đảm bảo chất lượng và an toàn thực phẩm,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2022,HUIT,DT,7540110,7540106,Đảm bảo chất lượng và an toàn thực phẩm,XDHB,Xét học bạ,30,24.0
2022,HUIT,DT,7540110,7540106,Đảm bảo chất lượng và an toàn thực phẩm,XDHB,Xét học bạ,30,24.5
2022,HUIT,DT,7540204,7540204,"Công nghệ dệt, may",D07,Tốt nghiệp THPT,30,21.0
2022,HUIT,DT,7540204,7540204,"Công nghệ dệt, may",DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2022,HUIT,DT,7540204,7540204,"Công nghệ dệt, may",XDHB,Xét học bạ,30,20.0
2022,HUIT,DT,7540204,7540204,"Công nghệ dệt, may",XDHB,Xét học bạ,30,21.0
2022,HUIT,DT,7810103,7810103,Quản trị dịch vụ du lịch và lữ hành,A01,Tốt nghiệp THPT,30,25.0
2022,HUIT,DT,7810103,7810103,Quản trị dịch vụ du lịch và lữ hành,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2022,HUIT,DT,7810103,7810103,Quản trị dịch vụ du lịch và lữ hành,XDHB,Xét học bạ,30,25.0
2022,HUIT,DT,7810103,7810103,Quản trị dịch vụ du lịch và lữ hành,XDHB,Xét học bạ,30,24.0
2022,HUIT,DT,7810201,7810201,Quản trị khách sạn,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2022,HUIT,DT,7810201,7810201,Quản trị khách sạn,XDHB,Xét học bạ,30,25.0
2022,HUIT,DT,7810202,7810202,Quản trị nhà hàng và dịch vụ ăn uống,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2022,HUIT,DT,7810202,7810202,Quản trị nhà hàng và dịch vụ ăn uống,XDHB,Xét học bạ,30,24.0
2022,HUIT,DT,7810202,7810202,Quản trị nhà hàng và dịch vụ ăn uống,XDHB,Xét học bạ,30,24.5
2022,HUIT,DT,7850101,78501,Quản lý tài nguyên và môi trường,A01,Tốt nghiệp THPT,30,16.0
2022,HUIT,DT,7850101,7850101,Quản lý tài nguyên và môi trường,A01,Tốt nghiệp THPT,30,16.0
2022,HUIT,DT,7850101,78501,Quản lý tài nguyên và môi trường,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2022,HUIT,DT,7850101,7850101,Quản lý tài nguyên và môi trường,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2022,HUIT,DT,7850101,78501,Quản lý tài nguyên và môi trường,XDHB,Xét học bạ,30,21.0
2022,HUIT,DT,7850101,7850101,Quản lý tài nguyên và môi trường,XDHB,Xét học bạ,30,21.0
2022,HUTECH,DT,7210205,7210205,Thanh nhạc,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,650.0
2022,HUTECH,DT,7210205,7210205,Thanh nhạc,XDHB,Xét học bạ,30,18.0
2022,HUTECH,DT,7210302,7210302,"Công nghệ điện ảnh, truyền hình",DGNL,Đánh giá năng lực ĐHQG-HCM,1200,650.0
2022,HUTECH,DT,7210302,7210302,"Công nghệ điện ảnh, truyền hình",XDHB,Xét học bạ,30,18.0
2022,HUTECH,DT,7210403,7210403,Thiết kế đồ họa,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,750.0
2022,HUTECH,DT,7210403,7210403,Thiết kế đồ họa,H01,Tốt nghiệp THPT,30,17.0
2022,HUTECH,DT,7210403,7210403,Thiết kế đồ họa,XDHB,Xét học bạ,30,18.0
2022,HUTECH,DT,7210404,7210404,Thiết kế thời trang,D01,Tốt nghiệp THPT,30,18.0
2022,HUTECH,DT,7210404,7210404,Thiết kế thời trang,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,650.0
2022,HUTECH,DT,7210404,7210404,Thiết kế thời trang,V00,Tốt nghiệp THPT,30,18.0
2022,HUTECH,DT,7210404,7210404,Thiết kế thời trang,V00,Tốt nghiệp THPT,30,17.0
2022,HUTECH,DT,7210404,7210404,Thiết kế thời trang,XDHB,Xét học bạ,30,18.0
2022,HUTECH,DT,7220201,7220201,Ngôn ngữ Anh,A01,Tốt nghiệp THPT,30,18.0
2022,HUTECH,DT,7220201,7220201,Ngôn ngữ Anh,D01,Tốt nghiệp THPT,30,18.0
2022,HUTECH,DT,7220201,7220201,Ngôn ngữ Anh,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,750.0
2022,HUTECH,DT,7220201,7220201,Ngôn ngữ Anh,XDHB,Xét học bạ,30,18.0
2022,HUTECH,DT,7220204,7220204,Ngôn ngữ Trung Quốc,C00,Tốt nghiệp THPT,30,18.0
2022,HUTECH,DT,7220204,7220204,Ngôn ngữ Trung Quốc,D01,Tốt nghiệp THPT,30,17.0
2022,HUTECH,DT,7220204,7220204,Ngôn ngữ Trung Quốc,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,700.0
2022,HUTECH,DT,7220204,7220204,Ngôn ngữ Trung Quốc,XDHB,Xét học bạ,30,18.0
2022,HUTECH,DT,7220209,7220209,Ngôn ngữ Nhật,D15,Tốt nghiệp THPT,30,17.0
2022,HUTECH,DT,7220209,7220209,Ngôn ngữ Nhật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,700.0
2022,HUTECH,DT,7220209,7220209,Ngôn ngữ Nhật,XDHB,Xét học bạ,30,18.0
2022,HUTECH,DT,7220210,7220210,Ngôn ngữ Hàn Quốc,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,700.0
2022,HUTECH,DT,7220210,7220210,Ngôn ngữ Hàn Quốc,XDHB,Xét học bạ,30,18.0
2022,HUTECH,DT,7310106,7310101,Kinh tế,C00,Tốt nghiệp THPT,30,17.0
2022,HUTECH,DT,7310106,7310101,Kinh tế,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,650.0
2022,HUTECH,DT,7310106,7310101,Kinh tế,XDHB,Xét học bạ,30,18.0
2022,HUTECH,DT,7310206,7310206,Quan hệ quốc tế,C00,Tốt nghiệp THPT,30,18.0
2022,HUTECH,DT,7310206,7310206,Quan hệ quốc tế,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,650.0
2022,HUTECH,DT,7310206,7310206,Quan hệ quốc tế,XDHB,Xét học bạ,30,18.0
2022,HUTECH,DT,7310401,73104,Tâm lý học,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,650.0
2022,HUTECH,DT,7310401,7310401,Tâm lý học,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,650.0
2022,HUTECH,DT,7310401,73104,Tâm lý học,XDHB,Xét học bạ,30,18.0
2022,HUTECH,DT,7310401,7310401,Tâm lý học,XDHB,Xét học bạ,30,18.0
2022,HUTECH,DT,7310608,7310608,Đông phương học,C00,Tốt nghiệp THPT,30,18.0
2022,HUTECH,DT,7310608,7310608,Đông phương học,D01,Tốt nghiệp THPT,30,18.0
2022,HUTECH,DT,7310608,7310608,Đông phương học,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,650.0
2022,HUTECH,DT,7310608,7310608,Đông phương học,XDHB,Xét học bạ,30,18.0
2022,HUTECH,DT,7320104,7320104,Truyền thông đa phương tiện,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,750.0
2022,HUTECH,DT,7320104,7320104,Truyền thông đa phương tiện,XDHB,Xét học bạ,30,18.0
2022,HUTECH,DT,7320108,7320108,Quan hệ công chúng,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,750.0
2022,HUTECH,DT,7320108,7320108,Quan hệ công chúng,XDHB,Xét học bạ,30,18.0
2022,HUTECH,DT,7340101,7340101,Quản trị kinh doanh,D01,Tốt nghiệp THPT,30,18.0
2022,HUTECH,DT,7340101,7340101,Quản trị kinh doanh,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,800.0
2022,HUTECH,DT,7340101,7340101,Quản trị kinh doanh,XDHB,Xét học bạ,30,18.0
2022,HUTECH,DT,7340115,7340115,Marketing,C00,Tốt nghiệp THPT,30,18.0
2022,HUTECH,DT,7340115,7340115,Marketing,D01,Tốt nghiệp THPT,30,17.0
2022,HUTECH,DT,7340115,7340115,Marketing,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,750.0
2022,HUTECH,DT,7340115,7340115,Marketing,XDHB,Xét học bạ,30,18.0
2022,HUTECH,DT,7340120,7340120,Kinh doanh quốc tế,D01,Tốt nghiệp THPT,30,18.0
2022,HUTECH,DT,7340120,7340120,Kinh doanh quốc tế,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,700.0
2022,HUTECH,DT,7340120,7340120,Kinh doanh quốc tế,XDHB,Xét học bạ,30,18.0
2022,HUTECH,DT,7340121,7340121,Kinh doanh thương mại,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,650.0
2022,HUTECH,DT,7340121,7340121,Kinh doanh thương mại,XDHB,Xét học bạ,30,18.0
2022,HUTECH,DT,7340122,7340122,Thương mại điện tử,C00,Tốt nghiệp THPT,30,18.0
2022,HUTECH,DT,7340122,7340122,Thương mại điện tử,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,650.0
2022,HUTECH,DT,7340122,7340122,Thương mại điện tử,XDHB,Xét học bạ,30,18.0
2022,HUTECH,DT,7340201,7340201,Tài chính - Ngân hàng,D01,Tốt nghiệp THPT,30,18.0
2022,HUTECH,DT,7340201,7340201,Tài chính - Ngân hàng,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,650.0
2022,HUTECH,DT,7340201,7340201,Tài chính - Ngân hàng,XDHB,Xét học bạ,30,18.0
2022,HUTECH,DT,7340301,7340301,Kế toán,C01,Tốt nghiệp THPT,30,17.0
2022,HUTECH,DT,7340301,7340301,Kế toán,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,650.0
2022,HUTECH,DT,7340301,7340301,Kế toán,XDHB,Xét học bạ,30,18.0
2022,HUTECH,DT,7340404,7340404,Quản trị nhân lực,A00,Tốt nghiệp THPT,30,17.0
2022,HUTECH,DT,7340404,7340404,Quản trị nhân lực,A01,Tốt nghiệp THPT,30,17.0
2022,HUTECH,DT,7340404,7340404,Quản trị nhân lực,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,650.0
2022,HUTECH,DT,7340404,7340404,Quản trị nhân lực,XDHB,Xét học bạ,30,18.0
2022,HUTECH,DT,7340405,7340405,Hệ thống thông tin quản lý,A01,Tốt nghiệp THPT,30,19.0
2022,HUTECH,DT,7340405,7340405,Hệ thống thông tin quản lý,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,650.0
2022,HUTECH,DT,7340405,7340405,Hệ thống thông tin quản lý,XDHB,Xét học bạ,30,18.0
2022,HUTECH,DT,7380101,73801,Luật,A00,Tốt nghiệp THPT,30,17.0
2022,HUTECH,DT,7380101,7380101,Luật,A00,Tốt nghiệp THPT,30,17.0
2022,HUTECH,DT,7380101,73801,Luật,C00,Tốt nghiệp THPT,30,18.0
